date,current_close,return_q05_h5,return_q25_h5,return_q50_h5,return_q75_h5,return_q95_h5,return_lower90_raw_h5,return_upper90_raw_h5,return_lower90_calibrated_h5,return_upper90_calibrated_h5,direction_probability_h5,actual_return_h5,actual_direction_h5,actual_mdd_h5,predicted_volatility_h5,actual_volatility_h5,expert_disagreement_h5,mdd_q10_h5,mdd_q50_h5,mdd_q90_h5,gate_short_h5,expert_short_return_h5,gate_medium_h5,expert_medium_return_h5,gate_long_h5,expert_long_return_h5,gate_range_vol_h5,expert_range_vol_return_h5,return_q05_h20,return_q25_h20,return_q50_h20,return_q75_h20,return_q95_h20,return_lower90_raw_h20,return_upper90_raw_h20,return_lower90_calibrated_h20,return_upper90_calibrated_h20,direction_probability_h20,actual_return_h20,actual_direction_h20,actual_mdd_h20,predicted_volatility_h20,actual_volatility_h20,expert_disagreement_h20,mdd_q10_h20,mdd_q50_h20,mdd_q90_h20,gate_short_h20,expert_short_return_h20,gate_medium_h20,expert_medium_return_h20,gate_long_h20,expert_long_return_h20,gate_range_vol_h20,expert_range_vol_return_h20,return_q05_h60,return_q25_h60,return_q50_h60,return_q75_h60,return_q95_h60,return_lower90_raw_h60,return_upper90_raw_h60,return_lower90_calibrated_h60,return_upper90_calibrated_h60,direction_probability_h60,actual_return_h60,actual_direction_h60,actual_mdd_h60,predicted_volatility_h60,actual_volatility_h60,expert_disagreement_h60,mdd_q10_h60,mdd_q50_h60,mdd_q90_h60,gate_short_h60,expert_short_return_h60,gate_medium_h60,expert_medium_return_h60,gate_long_h60,expert_long_return_h60,gate_range_vol_h60,expert_range_vol_return_h60
2023-06-28,1138.35,-4.023237,-2.1830423,-0.87134606,-0.33274153,3.3709183,-4.023237,3.3709183,-5.904369468259178,5.252050513791405,0.33598733,-0.32820524232657106,0.0,-1.5961698950234804,15.838766,10.375509784327846,0.5864539,-4.005164,-1.8604039,-0.5023072,0.17769186,0.22016,0.33745387,-1.1541228,0.2397191,0.29905593,0.24513513,0.01981592,-11.210228,-5.3694,-3.2380233,-0.7345514,5.780564,-11.210228,5.780564,-14.610705870607198,9.18104173562795,0.37159383,5.34414663723335,1.0,-1.5961698950234804,16.876802,9.873630397960635,0.7816533,-9.141914,-3.8753598,-1.4498464,0.13662155,0.6582491,0.3537339,-1.5321369,0.27705756,-0.19879411,0.23258698,-0.25943217,-20.752052,-9.630118,-5.828285,-1.1930063,11.850733,-20.752052,11.850733,-28.0436954146806,19.14237591089642,0.34370437,4.693320785000253,1.0,-5.686662484114347,17.645323,16.0324075077743,1.128258,-16.648708,-8.123579,-2.567396,0.14731932,0.845202,0.32820493,-1.3224154,0.27800295,-0.93530333,0.24647276,1.3250792
2023-06-29,1125.39,-4.3043985,-2.3625255,-1.1444203,-0.62541157,3.1713336,-4.3043985,3.1713336,-6.185530776547752,5.052465791272484,0.30024645,0.07372502676703102,1.0,-0.7403359715146829,16.276878,8.33085901766145,0.61414653,-3.956313,-1.9548017,-0.52121246,0.16073613,-0.25438234,0.34250024,-1.2707711,0.23822203,0.3239784,0.2585416,0.122565046,-12.013488,-5.876492,-3.9518046,-1.6034745,5.1185627,-12.013488,5.1185627,-15.413965720155538,8.519040602662862,0.3260639,6.19644355555579,1.0,-0.7403359715146829,17.38434,9.05807550205781,0.7852776,-8.9585,-4.068503,-1.4965056,0.13005546,-0.9932467,0.35349163,-1.8478588,0.2740509,-0.1085769,0.24240196,0.14456813,-22.287672,-10.53629,-6.9107814,-2.3465335,11.055519,-22.287672,11.055519,-29.579315150398372,18.3471622115556,0.3070035,2.4411044534065196,1.0,-7.410678442392616,18.108965,17.320643783161085,1.616547,-16.512976,-8.6822195,-2.7493677,0.1383849,-2.562638,0.32911137,-1.8964269,0.27614537,-0.7992408,0.25635827,1.6856717
2023-06-30,1120.18,-4.057523,-2.0698621,-0.9627605,-0.4948412,3.189689,-4.057523,3.189689,-5.938655013608299,5.070821160840355,0.28872392,1.584445855637883,1.0,-0.7403359715146829,16.112854,10.66620252177215,0.6846923,-3.8574216,-1.9143512,-0.5053652,0.17859349,-0.51053053,0.32753012,-1.4063278,0.23353961,0.298036,0.26033676,0.21007515,-11.399215,-5.1285434,-3.32989,-1.1708419,5.3482256,-11.399215,5.3482256,-14.799692648866476,8.748703497865499,0.31860548,7.520349670498862,1.0,-0.7403359715146829,17.342997,9.415523086712428,1.0424738,-8.785486,-4.0445943,-1.4771477,0.14892146,-1.156892,0.33966643,-2.2351608,0.26915693,-0.108185805,0.24225526,0.50052685,-21.118908,-9.131492,-5.815932,-1.6910942,11.300353,-21.118908,11.300353,-28.41055103601849,18.591996157783626,0.29729304,1.5747799021939033,1.0,-8.634283420313126,18.072971,17.508102414942563,1.975139,-16.141607,-8.520864,-2.6789362,0.15572174,-2.5430477,0.31504422,-2.6177428,0.27409625,-0.9547336,0.25513777,2.257235
2023-07-03,1125.5,-4.0836873,-2.1069584,-0.98003095,-0.5104618,3.0036535,-4.0836873,3.0036535,-5.964819545316063,4.884785766171776,0.31328812,2.0682023790861286,1.0,-0.7403359715146829,15.253927,12.192875965935873,0.6376371,-3.7547266,-1.83326,-0.48804042,0.18605301,-0.3303173,0.31834358,-1.3394425,0.2308369,0.26364613,0.26476642,0.17694864,-11.491557,-5.2410526,-3.4699543,-1.3679236,4.781217,-11.491557,4.781217,-14.89203502557546,8.181695002534688,0.34344605,8.299770584853725,1.0,-0.7403359715146829,16.45633,10.276800325558899,0.99416095,-8.5060005,-3.7811813,-1.3856415,0.15180753,-0.7649708,0.3292846,-2.1220698,0.2693535,-0.11512802,0.24955429,0.57244724,-21.302708,-9.365984,-6.162849,-2.2206228,10.071957,-21.302708,10.071957,-28.594350779670833,17.363599742073177,0.31792197,2.4876795603801236,1.0,-8.634283420313126,17.28219,17.710650298758456,1.8211893,-15.525619,-7.9571977,-2.4732637,0.1612577,-0.77559674,0.30219355,-2.3167653,0.27189955,-1.1057067,0.26464915,2.592298
2023-07-04,1132.0,-3.8646004,-1.9129964,-0.88608795,-0.41355786,3.1841898,-3.8646004,3.1841898,-5.745732659863792,5.065322036313377,0.32643273,1.7313909781661376,1.0,-0.7403359715146829,14.716763,11.611757668443826,0.5792655,-3.8796961,-1.8748857,-0.48899594,0.1784004,-0.092498705,0.32451633,-1.2127692,0.23837337,0.21684833,0.25870985,0.16721414,-11.03619,-4.8084965,-3.174921,-0.9458972,5.302742,-11.03619,5.302742,-14.436667937257589,8.703219908693136,0.364014,7.286287629350095,1.0,-0.7403359715146829,15.865335,10.190552378649091,0.8600659,-8.82613,-3.9184787,-1.4334229,0.13977337,-0.44379577,0.3347857,-1.9036297,0.2794504,-0.15856658,0.24599059,0.43288645,-20.461428,-8.5422,-5.6071877,-1.4391375,11.050138,-20.461428,11.050138,-27.753070796150325,18.341781581062435,0.33824715,1.788677673596205,1.0,-8.634283420313126,16.826937,17.673088058130514,1.9357799,-16.141294,-8.237773,-2.5509808,0.1504627,-0.37489912,0.30591872,-1.9557145,0.27943248,-1.3540428,0.26418617,3.048188
2023-07-05,1134.62,-3.5953043,-1.6255128,-0.5842343,-0.08279185,3.4306164,-3.5953043,3.4306164,-5.4764364905827865,5.311748618649803,0.32137918,1.7109670182100418,1.0,-0.7403359715146829,13.845976,11.592152465059662,0.5568252,-3.6954591,-1.7972386,-0.5093193,0.18498813,-0.19517961,0.33297142,-1.1416024,0.23242538,0.2275873,0.249615,0.2158444,-10.261027,-3.9819808,-2.3334217,0.033437867,6.097469,-10.261027,6.097469,-13.66150524041921,9.49794675729543,0.35689247,7.290546254984196,1.0,-0.7403359715146829,15.037979,10.191780809356734,0.8684408,-8.437771,-3.8042738,-1.5040809,0.1454695,-0.74425936,0.34546828,-1.7671145,0.27231014,-0.1292864,0.2367521,0.6020256,-19.00224,-6.9313517,-3.956853,0.49039236,12.58614,-19.00224,12.58614,-26.293882334846614,19.87778278650677,0.33361152,1.7066349195241537,1.0,-8.634283420313126,16.115332,17.669380041181693,2.2623134,-15.376397,-7.941756,-2.683903,0.1487914,-0.806721,0.31853563,-2.0880165,0.2734139,-1.4352975,0.25925913,3.6754167
2023-07-06,1126.22,-4.0058346,-1.9776999,-1.0131283,-0.51700157,3.0254383,-4.0058346,3.0254383,-5.886966819333397,4.906570548581444,0.28755188,3.421464455348217,1.0,0.0,14.316223,12.398233193014068,0.61744267,-3.6207023,-1.8297392,-0.52816474,0.16626088,-0.43790945,0.34633818,-1.2270507,0.22937559,0.24453343,0.25802535,0.2926964,-11.404651,-4.982647,-3.465427,-1.1613955,4.9778056,-11.404651,4.9778056,-14.805128592469991,8.37828351877004,0.31655288,7.253828301128183,1.0,-0.9771853790170981,15.601149,10.22628765001489,1.144948,-8.225913,-3.8941314,-1.5592735,0.13910899,-1.5043985,0.35499448,-1.85157,0.26517612,-0.07421372,0.24072044,1.0071532,-21.136375,-8.767823,-5.8829126,-1.384531,10.820033,-21.136375,10.820033,-28.428018534797786,18.111676180976986,0.30070624,2.5449878252523432,1.0,-8.634283420313126,16.718782,17.604713521281916,2.987691,-15.167957,-8.233128,-2.8668883,0.14034401,-3.4015288,0.32848647,-2.7793684,0.26772246,-1.4847989,0.26344714,4.1572347
2023-07-07,1138.07,-3.847616,-1.9151808,-0.92942816,-0.4209713,2.974731,-3.847616,2.974731,-5.728748197125755,4.855863208340965,0.31610727,2.6301446295509736,1.0,0.0,15.16041,10.088920946355296,0.57813776,-3.699068,-1.7461677,-0.48278946,0.1701174,-0.13284644,0.3436066,-1.1498493,0.23311776,0.25891876,0.25315827,0.26921132,-10.952618,-4.853562,-3.2496002,-0.8643644,5.007228,-10.952618,5.007228,-14.353095549562276,8.407705801942647,0.35248533,7.440667893131538,1.0,-0.9771853790170981,16.390003,10.48546749941743,0.9611504,-8.453772,-3.6907961,-1.4197615,0.13487884,0.039900143,0.35326323,-1.587229,0.27041614,-0.024280261,0.24144179,1.1079314,-20.268736,-8.5278845,-5.5722685,-1.0259938,10.663177,-20.268736,10.663177,-27.56037899317181,17.95481964411175,0.33140075,-1.7703029064753892,0.0,-10.228823765556005,17.374056,18.713528485314633,2.5196157,-15.436007,-7.751676,-2.5688746,0.1446956,0.67855287,0.32349783,-2.1772287,0.26989776,-1.4896448,0.26190883,4.289186
2023-07-10,1149.02,-4.0444303,-2.0242238,-0.9493504,-0.3820308,2.974396,-4.0444303,2.974396,-5.925562495755516,4.8555282302373275,0.32543057,2.0765985314447177,1.0,0.0,15.468121,7.987513749488159,0.5960413,-3.8271286,-1.8474584,-0.51712704,0.16787493,0.1691251,0.34844527,-1.097262,0.23616198,0.31486434,0.24751782,0.3306171,-11.491567,-5.134059,-3.4202595,-0.8164605,4.9655433,-11.491567,4.9655433,-14.892044562318624,8.366021174409688,0.3588855,7.734648055472299,1.0,-0.9771853790170981,16.596401,10.86866309420752,1.0250269,-8.729744,-3.8873475,-1.4975044,0.13164985,0.71071345,0.35918272,-1.5323398,0.27281108,0.09883753,0.23635633,1.1798279,-21.30026,-9.065249,-5.975289,-1.0799708,10.454236,-21.30026,10.454236,-28.591903651374935,17.745879138130306,0.33499357,-1.786945677976727,0.0,-10.228823765556005,17.504873,18.70998252419288,2.59721,-15.929685,-8.113419,-2.6758125,0.14128214,1.3863872,0.33163768,-1.9995744,0.27206352,-1.3586276,0.25501665,4.572359
2023-07-11,1151.77,-3.9701626,-1.9238313,-0.8230419,-0.2662236,3.1193151,-3.9701626,3.1193151,-5.8512948699468,5.000447387265526,0.3235989,1.919348989302351,1.0,0.0,15.29179,7.826719606538078,0.5321587,-3.9421766,-1.9246911,-0.5415763,0.17397244,0.27961832,0.35004842,-0.9505488,0.23736513,0.29718757,0.2386141,0.25713915,-11.329591,-4.8895807,-3.1825566,-0.67060685,5.166369,-11.329591,5.166369,-14.73006870172292,8.566846865632833,0.35297287,7.560826198915967,1.0,-0.9771853790170981,16.31816,10.837962348561145,0.80184853,-8.994583,-4.039253,-1.5566019,0.13630138,0.73040956,0.36351442,-1.1376021,0.2739231,0.044984806,0.2262611,0.9029277,-20.977425,-8.612451,-5.524192,-0.78661644,10.882411,-20.977425,10.882411,-28.269067729133724,18.174054110664486,0.32927388,-3.3441496200502185,0.0,-10.566840626254503,17.257929,18.89764755424277,2.1618624,-16.44415,-8.458224,-2.7846308,0.14556967,1.2558544,0.3384651,-1.4030118,0.27272138,-1.4133906,0.24324387,3.7946105
2023-07-12,1154.2,-3.9591281,-1.9544352,-0.8548837,-0.2916282,3.1461227,-3.9591281,3.1461227,-5.840260381268822,5.027254933881126,0.3146737,1.6140055932871253,1.0,-0.09454130432929864,15.045172,7.711662804153568,0.5465816,-3.9141243,-1.8621303,-0.54463583,0.17202586,0.12495467,0.35549453,-1.0115839,0.23224586,0.26847237,0.24023376,0.32484046,-11.325756,-5.0314345,-3.3352876,-0.80641687,5.152261,-11.325756,5.152261,-14.726233977296651,8.552738684633077,0.34018725,6.684535842791699,1.0,-0.9771853790170981,16.032581,11.06719128457105,0.85114545,-8.955703,-3.9064531,-1.5590096,0.13320287,0.5458987,0.37617448,-1.1409429,0.2658658,-0.0063616144,0.22475684,1.1748183,-20.960218,-8.890168,-5.818341,-1.0421419,10.864605,-20.960218,10.864605,-28.251861537117122,18.156248057502864,0.31712088,-2.248270136609801,0.0,-10.566840626254503,16.996843,19.081540402821094,2.0840368,-16.31121,-8.169652,-2.7940571,0.14051302,0.6368181,0.35115474,-1.7551589,0.2660935,-1.4988034,0.24223872,3.4362845
2023-07-13,1165.42,-4.080045,-2.0449824,-0.91956896,-0.30221125,3.1109302,-4.080045,3.1109302,-5.961177463101707,4.992062444257103,0.32146785,0.6321041647702605,1.0,-0.10902060319055717,15.748957,3.508864289381217,0.55745107,-3.9640288,-1.8791246,-0.58207726,0.17298947,0.28465393,0.35830408,-1.0139496,0.22938667,0.1629383,0.2393198,0.34570026,-11.677687,-5.321942,-3.5723789,-0.8142983,5.1077194,-11.677687,5.1077194,-15.078164595582784,8.508197325685323,0.34570077,4.6269196717618915,1.0,-1.7404184410294343,16.729282,11.210105619176385,0.92690897,-9.115236,-3.9756265,-1.6705993,0.13648796,0.78232723,0.38201988,-1.0831046,0.25987497,-0.32965967,0.22161718,1.2844212,-21.649292,-9.446712,-6.3005276,-1.1139319,10.718905,-21.649292,10.718905,-28.940935099739193,18.010548556465267,0.32161406,-2.437174972389187,0.0,-10.566840626254503,17.57866,19.045208811482215,2.1995595,-16.564135,-8.261899,-2.9879677,0.14688115,0.964921,0.3557061,-1.7948527,0.25906754,-2.0082557,0.2383452,3.3514853
2023-07-14,1168.4,-4.1412783,-2.065216,-0.9212977,-0.28222546,3.0884259,-4.1412783,3.0884259,-6.022410506772362,4.969558114575706,0.30459502,1.4866688457163708,1.0,-0.10902060319055717,15.89691,8.433051177169174,0.5408078,-3.9670665,-1.933622,-0.6204259,0.17026693,0.16402473,0.3613855,-1.0346469,0.22651576,0.13380556,0.24183182,0.31481844,-11.857799,-5.380115,-3.645734,-0.8512236,4.9932237,-11.857799,4.9932237,-15.258276480653585,8.39370157144338,0.3219966,5.317401359960832,1.0,-1.7404184410294343,16.834057,11.666930815586781,0.9284032,-9.08948,-4.0858955,-1.7617223,0.13369161,0.42612225,0.3850803,-1.1463627,0.25636294,-0.46322975,0.22486514,1.3198758,-21.978533,-9.529593,-6.337321,-1.0032547,10.6803875,-21.978533,10.6803875,-29.270175898689388,17.972030604499935,0.30126438,-2.137541431627065,0.0,-10.566840626254503,17.678621,19.071964129915617,2.2013965,-16.583023,-8.537216,-3.1922278,0.14364843,0.16387899,0.35964045,-1.6054096,0.2554899,-2.1983347,0.24122114,3.4577456
2023-07-17,1173.13,-3.851817,-1.8294382,-0.69839853,-0.0709147,3.3631918,-3.851817,3.3631918,-5.732949132489525,5.24432408289846,0.28663337,1.4882775706162203,1.0,-0.10902060319055717,15.342026,8.436942373986378,0.5320271,-4.0054464,-1.9564217,-0.61378014,0.17268632,0.27622586,0.3624107,-1.0374736,0.22470638,0.14558579,0.24019659,0.13085578,-11.046018,-4.745948,-3.0239675,-0.2825661,5.7224507,-11.046018,5.7224507,-14.446495551088155,9.122928637483419,0.30207828,5.288434938460611,1.0,-1.7404184410294343,16.257483,11.654738871577663,0.73896337,-9.184153,-4.1363606,-1.7373039,0.13391365,0.4987209,0.3878204,-1.0901296,0.2554454,-0.52414757,0.22282065,0.71580815,-20.44873,-8.345777,-5.1660943,0.07864548,12.074457,-20.44873,12.074457,-27.740373576301693,19.366100276130794,0.28229243,-1.9209348205227281,0.0,-10.566840626254503,17.21172,19.09638623799645,1.8773487,-16.772572,-8.6566515,-3.15697,0.14313442,0.02594985,0.3640365,-1.6719353,0.25376827,-2.3002474,0.2390608,2.5492132
2023-07-18,1174.09,-3.8677409,-1.8575178,-0.70314664,-0.106498435,3.3572338,-3.8677409,3.3572338,-5.748873109387718,5.238366002606712,0.28179133,1.840566053694857,1.0,-0.10902060319055717,15.189333,8.963354991019411,0.49593204,-4.000997,-1.9457805,-0.5967093,0.17556341,0.20124182,0.3582285,-0.98556215,0.22457097,0.21689291,0.24163717,0.018207205,-11.054232,-4.782224,-3.0262759,-0.43646583,5.6339016,-11.054232,5.6339016,-14.454709547975362,9.03437950036794,0.29705822,4.980806384523575,1.0,-1.7404184410294343,16.083332,11.67866510479441,0.61068016,-9.152406,-4.0799623,-1.6710058,0.13288039,0.6479791,0.38550583,-0.9410641,0.2560647,-0.4664977,0.22554904,0.21004702,-20.501219,-8.472687,-5.266668,-0.36073515,11.781653,-20.501219,11.781653,-27.79286190332806,19.073296511787532,0.27508518,-1.9332416166810116,0.0,-10.566840626254503,17.046492,19.096181485815414,1.5591766,-16.689198,-8.528673,-3.0185368,0.14317243,0.28927925,0.36191443,-1.3790193,0.253986,-2.1795487,0.24092717,1.8656989
2023-07-19,1172.98,-4.0473795,-2.021821,-0.8821961,-0.30148265,3.167717,-4.0473795,3.167717,-5.928511733579002,5.048849219846092,0.26934507,2.3473792680627596,1.0,-0.014493000733184491,15.813902,9.405071168220465,0.4821844,-3.9208083,-1.9619526,-0.61159605,0.17836432,0.08764584,0.3575519,-0.97331053,0.22277579,0.29248142,0.241308,-0.10296126,-11.497705,-5.1890903,-3.506988,-1.0405583,5.0505166,-11.497705,5.0505166,-14.898183363893331,8.450994509675802,0.27827483,5.818944278730887,1.0,-1.7404184410294343,16.758087,11.968485567890827,0.3624105,-8.907441,-4.0889087,-1.7056227,0.13784175,0.145675,0.38436276,-0.8746127,0.2526414,-0.33932915,0.22515413,-0.27905533,-21.38369,-9.275495,-6.046372,-1.2130368,10.961681,-21.38369,10.961681,-28.675332987922786,18.25332447351849,0.26340082,-1.5672308819611018,0.0,-10.566840626254503,17.65116,19.103297928499387,1.2188116,-16.363579,-8.667723,-3.1450105,0.1484105,-1.050673,0.36256066,-1.2976127,0.25133127,-2.000965,0.23769756,1.2473496
2023-07-20,1172.81,-4.0387535,-2.022161,-0.83285445,-0.2826974,3.3162644,-4.0387535,3.3162644,-5.919885749387108,5.197396630811058,0.2785389,2.0691499086702794,1.0,-0.29229539322473963,16.11492,9.63137582706218,0.5034212,-3.9398541,-1.9937943,-0.5822075,0.1842874,0.051279005,0.3505338,-0.9773627,0.22235492,0.38566998,0.24282385,-0.102921546,-11.466795,-5.162892,-3.3936336,-1.0441946,5.3304057,-11.466795,5.3304057,-14.867272871949972,8.73088361642629,0.2921376,5.043686411379376,1.0,-1.7404184410294343,17.071411,12.29230335533169,0.44015437,-8.941679,-4.138034,-1.6203966,0.14158708,0.13609383,0.37653843,-1.0406425,0.25330788,-0.18886285,0.22856659,-0.14437293,-21.29581,-9.18224,-5.7693834,-1.1465657,11.564628,-21.29581,11.564628,-28.587453807014583,18.856270754951595,0.2759333,-2.7129477408958986,0.0,-10.566840626254503,17.89883,19.250680110410528,1.4313023,-16.4608,-8.812045,-2.9963884,0.15528063,-1.3128967,0.35282904,-1.2979369,0.24995588,-1.8222964,0.24193448,1.7915988
2023-07-21,1185.9,-4.225442,-2.260106,-1.0119328,-0.42369077,3.1045527,-4.225442,3.1045527,-6.106574172543846,4.985684985684715,0.3043866,1.81909033959363,1.0,-0.29229539322473963,16.83973,8.242435667424976,0.51234126,-4.04093,-2.0005186,-0.5674571,0.18268599,0.09558315,0.35464552,-0.939125,0.22337374,0.45171875,0.23929477,-0.041107807,-11.957815,-5.8289056,-3.9612274,-1.4273367,4.7608852,-11.957815,4.7608852,-15.35829307458669,8.161363142946065,0.32378814,-0.6692383759595376,0.0,-5.24990750124672,17.734568,20.063400273807172,0.5334992,-9.209881,-4.1281238,-1.5683541,0.13865149,0.2895704,0.38060448,-1.0936837,0.2542948,-0.07867355,0.22644927,0.09229844,-22.227816,-10.426344,-6.949761,-2.0917132,10.285216,-22.227816,10.285216,-29.51945873560345,17.576859439033626,0.30076143,-5.570116451143514,0.0,-10.566840626254503,18.402348,19.44829595062082,1.5761572,-16.852839,-8.748784,-2.8512988,0.1550089,-0.9674945,0.35464433,-1.3686371,0.25026727,-1.6409974,0.24007955,2.2719784
2023-07-24,1190.72,-4.286154,-2.2847364,-1.067315,-0.47167596,3.1008708,-4.286154,3.1008708,-6.167286033200584,4.98200308756765,0.2922003,2.666692103706653,1.0,-0.29229539322473963,16.585953,11.781421938149236,0.5153487,-4.036039,-2.0085542,-0.56454206,0.18050258,0.12550148,0.35306555,-0.94174784,0.22529565,0.4276424,0.24113622,0.060752604,-12.14767,-5.905276,-4.07542,-1.4836416,4.803109,-12.14767,4.803109,-15.548147696473897,8.203587073304952,0.31057456,-0.9247138215572298,0.0,-5.24990750124672,17.463495,20.018767158717633,0.5914962,-9.200947,-4.1688123,-1.5732111,0.13885911,0.12364208,0.3765278,-1.195702,0.25673288,-0.25258526,0.22788031,0.35475677,-22.620115,-10.586878,-7.1974974,-2.2431233,10.325536,-22.620115,10.325536,-29.91175838770306,17.61717888178265,0.28789562,-7.616184431992716,0.0,-11.409072661581687,18.205526,19.719221979961794,1.8144579,-16.839033,-8.807327,-2.8517509,0.15337595,-1.1824205,0.35120276,-1.3572278,0.2524254,-1.8622003,0.24299587,2.6831887
2023-07-25,1195.9,-4.3216515,-2.3223221,-1.0876483,-0.4820082,3.1054716,-4.3216515,3.1054716,-6.202783698605858,4.986603850888573,0.28425273,1.7949816081867305,1.0,-0.4366669392427913,16.467695,11.788012660448688,0.5440012,-4.0981436,-2.0406897,-0.5684621,0.18127072,0.1841006,0.350242,-0.9860912,0.2281229,0.41267774,0.24036437,0.14759548,-12.211615,-5.9798455,-4.08714,-1.4175565,4.9098153,-12.211615,4.9098153,-15.612092513063253,8.31029321573049,0.30262983,-1.3011789662094968,0.0,-5.24990750124672,17.295813,19.96042667987807,0.6823082,-9.367901,-4.2667794,-1.5975711,0.13815954,0.40392584,0.37349313,-1.1121236,0.26082456,-0.37551352,0.22752273,0.613558,-22.766642,-10.740935,-7.258274,-2.181446,10.455196,-22.766642,10.455196,-30.05828472437298,17.746839488166927,0.2796965,-9.469576871055052,0.0,-12.657567242071465,18.108688,19.91273196870718,2.1701498,-17.139984,-8.980778,-2.8859775,0.15354593,-1.1283064,0.34808114,-1.3475394,0.25466186,-2.1420746,0.24371107,3.3961666
2023-07-26,1200.84,-4.2039657,-2.2176692,-0.96703523,-0.3725749,3.293422,-4.2039657,3.293422,-6.0850979037755355,5.1745542235844955,0.28999472,1.6181943754242762,1.0,-0.4366669392427913,16.639526,11.540644635653699,0.5709665,-4.060487,-2.0054648,-0.55381817,0.18555652,0.12517038,0.3441499,-0.9981708,0.23232302,0.542041,0.23797055,0.104781374,-11.88727,-5.682109,-3.741345,-1.090332,5.422708,-11.88727,5.422708,-15.287747878053487,8.823185938813985,0.31026003,-2.383191917131985,0.0,-5.686662484114347,17.485819,20.048192505514546,0.61386836,-9.275295,-4.180461,-1.5551271,0.13976616,0.4283192,0.37057662,-1.0924367,0.2656953,-0.16824578,0.22396187,0.38897747,-22.142078,-10.176156,-6.615876,-1.5878067,11.403198,-22.142078,11.403198,-29.433721507209896,18.694841349739193,0.2865589,-8.043764813740466,0.0,-12.657567242071465,18.253288,20.248269406394527,2.1875534,-16.949295,-8.80244,-2.809377,0.15563327,-1.3631146,0.3454894,-1.3656619,0.25815135,-1.8083887,0.24072598,3.5221763
2023-07-27,1197.33,-4.4911113,-2.5005953,-1.2496805,-0.65956116,3.0703537,-4.4911113,3.0703537,-6.372243518399559,4.951485986279808,0.27934986,1.1311097723394332,1.0,-0.9771853790170981,17.639109,12.629969167484925,0.59760547,-4.0660787,-2.0855975,-0.5836673,0.18347724,0.07485584,0.34553686,-1.0742309,0.23410751,0.5561696,0.23687842,0.035226356,-12.630783,-6.4354386,-4.517875,-1.9271027,4.737762,-12.630783,4.737762,-16.031260985353292,8.138239878633321,0.29428422,-0.6653507149061726,0.0,-5.686662484114347,18.5634,20.650435144998784,0.5187559,-9.246372,-4.361344,-1.6421342,0.14177072,-0.0045305598,0.36855912,-1.1734891,0.2665508,-0.23384754,0.22311929,0.17135921,-23.560457,-11.588341,-7.957611,-2.9301643,10.3343725,-23.560457,10.3343725,-30.85210033716595,17.62601562799847,0.27590042,-9.068308220299622,0.0,-12.657567242071465,19.136444,20.418627143300917,2.4383836,-17.02076,-9.244013,-3.0117824,0.15748806,-2.536521,0.34440318,-1.6065125,0.25833958,-1.918751,0.23976919,3.5573192
2023-07-28,1207.67,-4.3343177,-2.3279183,-1.1015135,-0.5107597,3.1266234,-4.3343177,3.1266234,-6.215449924039207,5.007755631970726,0.29547456,1.5047640782705896,1.0,-0.9771853790170981,17.38157,14.1045982209759,0.5471807,-4.1297407,-2.0429142,-0.5384185,0.1815899,0.024461692,0.34787548,-0.9961068,0.2372746,0.5131829,0.23326007,-0.028962286,-12.235337,-5.994388,-4.0774956,-1.4679459,4.99955,-12.235337,4.99955,-15.635815161683858,8.40002777002126,0.3165263,-2.0326583129894793,0.0,-5.686662484114347,18.244446,20.50288701072378,0.42298803,-9.414691,-4.2546897,-1.5088562,0.13905193,0.03202625,0.37152138,-0.9595889,0.26993945,-0.47676304,0.2194872,0.078289114,-22.857588,-10.81921,-7.2974367,-2.3421519,10.55797,-22.857588,10.55797,-30.149230921882747,17.849613154548763,0.29230022,-8.803340028537148,0.0,-12.657567242071465,18.90168,20.472642061731595,2.2385178,-17.256567,-8.973415,-2.7226686,0.15631652,-2.0653012,0.34756836,-1.3231037,0.25995883,-2.2852407,0.23615637,3.2124481
2023-07-31,1222.9,-4.707678,-2.6751065,-1.379803,-0.7072199,2.7324321,-4.707678,2.7324321,-6.588810081052147,4.613564366864525,0.29791784,1.5030798497046887,1.0,-0.9771853790170981,18.13705,14.097059069771287,0.55847764,-4.1795235,-2.0612097,-0.56040186,0.1814383,0.15866402,0.3462594,-0.98181504,0.24198146,0.53020936,0.23032087,-0.008674267,-13.191607,-6.88519,-4.822365,-1.8371264,4.196547,-13.191607,4.196547,-16.592085379579366,7.597024935701192,0.31893283,-1.7471223327607546,0.0,-5.686662484114347,19.01801,20.746402566899487,0.55061716,-9.543214,-4.3112216,-1.5731293,0.14010876,0.47284365,0.36735615,-0.90256715,0.27505547,-0.531167,0.21747957,0.19628192,-24.751144,-12.579956,-8.82223,-3.173543,8.859687,-24.751144,8.859687,-32.04278751673138,16.151329959053157,0.293575,-10.440695403317363,0.0,-12.657567242071465,19.522783,20.326152270327412,2.1446266,-17.487488,-9.064289,-2.833155,0.1576474,-1.7762783,0.3462673,-1.4158792,0.26310363,-2.3867085,0.23298171,3.0279155
