date,current_close,return_q05_h5,return_q25_h5,return_q50_h5,return_q75_h5,return_q95_h5,return_lower90_raw_h5,return_upper90_raw_h5,return_lower90_calibrated_h5,return_upper90_calibrated_h5,direction_probability_h5,actual_return_h5,actual_direction_h5,actual_mdd_h5,predicted_volatility_h5,actual_volatility_h5,expert_disagreement_h5,mdd_q10_h5,mdd_q50_h5,mdd_q90_h5,gate_short_h5,expert_short_return_h5,gate_medium_h5,expert_medium_return_h5,gate_long_h5,expert_long_return_h5,gate_range_vol_h5,expert_range_vol_return_h5,return_q05_h20,return_q25_h20,return_q50_h20,return_q75_h20,return_q95_h20,return_lower90_raw_h20,return_upper90_raw_h20,return_lower90_calibrated_h20,return_upper90_calibrated_h20,direction_probability_h20,actual_return_h20,actual_direction_h20,actual_mdd_h20,predicted_volatility_h20,actual_volatility_h20,expert_disagreement_h20,mdd_q10_h20,mdd_q50_h20,mdd_q90_h20,gate_short_h20,expert_short_return_h20,gate_medium_h20,expert_medium_return_h20,gate_long_h20,expert_long_return_h20,gate_range_vol_h20,expert_range_vol_return_h20,return_q05_h60,return_q25_h60,return_q50_h60,return_q75_h60,return_q95_h60,return_lower90_raw_h60,return_upper90_raw_h60,return_lower90_calibrated_h60,return_upper90_calibrated_h60,direction_probability_h60,actual_return_h60,actual_direction_h60,actual_mdd_h60,predicted_volatility_h60,actual_volatility_h60,expert_disagreement_h60,mdd_q10_h60,mdd_q50_h60,mdd_q90_h60,gate_short_h60,expert_short_return_h60,gate_medium_h60,expert_medium_return_h60,gate_long_h60,expert_long_return_h60,gate_range_vol_h60,expert_range_vol_return_h60
2024-09-19,1271.27,-3.0244997,-1.0749491,-0.009490761,0.4196207,2.8017464,-3.0244997,2.8017464,-4.834771458634977,4.612018172273283,0.53346884,1.5780189785625818,1.0,-0.2798654130373168,8.710038,8.079791980395754,0.3940726,-2.964129,-1.4069506,-0.3745875,0.24327289,0.3519394,0.2692904,0.5419528,0.28907722,0.92610097,0.19835949,-0.16798455,-8.141075,-2.026691,-0.17460191,1.9218042,5.9139752,-8.141075,5.9139752,-11.923171576035266,9.69607168055797,0.5985202,1.1924497870428163,1.0,-1.7234174276427816,10.616358,6.902312949633503,0.9113401,-7.0899816,-3.0751002,-1.1575804,0.2027968,0.71256393,0.268802,1.8232111,0.33250475,1.0859693,0.1958964,-0.6842527,-14.199696,-2.5721452,0.59214705,4.328722,11.906698,-14.199696,11.906698,-22.857884069839027,20.564886709609535,0.60068226,-0.3088294518757044,0.0,-6.736573285869052,12.117112,9.552327076313126,1.9530157,-12.253206,-6.1519623,-1.9476469,0.16026795,1.9042655,0.25565827,5.0497937,0.36561257,0.69968,0.21846119,-0.073624566
2024-09-20,1272.04,-3.2708154,-1.2903906,-0.20310137,0.24473676,2.6283398,-3.2708154,2.6283398,-5.081087176332121,4.438611571321134,0.5026902,1.4733231512984086,1.0,-0.2798654130373168,9.118695,8.074433003146646,0.39462754,-2.8683755,-1.3832927,-0.38124144,0.23871611,0.16648872,0.27563545,0.5044128,0.28569898,0.94960445,0.19994946,-0.10725781,-8.757664,-2.565508,-0.7227921,1.4188355,5.373525,-8.757664,5.373525,-12.539760168564563,9.1556215844276,0.56694305,1.0494719978145721,1.0,-1.7234174276427816,10.91932,6.90516717188729,0.8644594,-6.7856994,-2.967598,-1.145277,0.2030189,0.30907655,0.2745565,1.8019881,0.32597834,1.0834274,0.19644625,-0.5159914,-15.488758,-3.7090907,-0.40698463,3.5796316,11.184277,-15.488758,11.184277,-24.146946569839027,19.84246506349137,0.5652834,-0.7472584789493961,0.0,-6.736573285869052,12.602866,9.582863826047639,1.8441907,-11.803903,-6.065637,-2.0003557,0.15709668,0.70321774,0.26141477,4.820348,0.36023033,0.7018006,0.22125821,0.32402283
2024-09-23,1268.48,-2.9698293,-1.1082143,-0.0077454927,0.41640288,3.00134,-2.9698293,3.00134,-4.780101124772672,4.81161171627963,0.5107357,1.522470946679224,1.0,-0.2748763056624526,9.007805,7.99561038489108,0.36974764,-2.9724267,-1.4187744,-0.3761423,0.24637209,0.38016316,0.2687361,0.45189682,0.28379282,0.96801645,0.201099,-0.07441698,-7.9014435,-2.05002,-0.15993786,1.8864096,6.2420654,-7.9014435,6.2420654,-11.683539923203234,10.024161871445422,0.5768703,0.8861041006415986,1.0,-1.7234174276427816,10.888671,7.012232243276337,0.74814045,-7.0743494,-3.070104,-1.1484995,0.20458433,0.62802184,0.26850778,1.602642,0.32803172,1.0876821,0.1988762,-0.42724895,-13.815965,-2.6669016,0.6593597,4.401872,12.743128,-13.815965,12.743128,-22.474153181472328,21.4013163055568,0.5770034,-0.37041905978698336,0.0,-6.736573285869052,12.505406,9.567683639315218,1.6585141,-12.318578,-6.235549,-1.982982,0.16071603,1.3368007,0.25580126,4.6172895,0.36141667,0.7764237,0.22206613,0.45711768
2024-09-24,1276.99,-3.0512352,-1.2014617,-0.07641202,0.36948127,2.9170456,-3.0512352,2.9170456,-4.861507002839689,4.727317397126798,0.5143041,1.184044597575011,1.0,-0.2748763056624526,9.283684,6.847817637021092,0.37478969,-2.9148467,-1.3367686,-0.3685917,0.24518803,0.25756216,0.27142248,0.39677647,0.2863827,0.96377665,0.19700676,-0.073816225,-8.148931,-2.349664,-0.38553315,1.792174,6.0974646,-8.148931,6.0974646,-11.931026991379504,9.879561003220324,0.578969,-0.5575463620130586,0.0,-1.726512923696033,11.225627,7.148862316728201,0.70708954,-7.001059,-2.9213593,-1.131597,0.20806621,0.59172124,0.2697591,1.357321,0.32886302,1.0547493,0.19331169,-0.50540584,-14.226365,-3.2275262,0.18280791,4.1091948,12.32315,-14.226365,12.32315,-22.884553572097328,20.981338163772133,0.5805781,-1.2029876711500254,0.0,-6.736573285869052,12.757015,9.475003556602795,1.6268884,-12.054961,-5.847145,-1.9134665,0.16195177,1.4043064,0.25539625,4.4362154,0.36278433,0.8349196,0.21986774,0.19480132
2024-09-25,1287.48,-3.2635994,-1.4286495,-0.26269478,0.22460237,2.6774168,-3.2635994,2.6774168,-5.073871199617033,4.487688605317716,0.5091195,0.027957690876849035,1.0,-0.33740906980344043,9.541157,4.349380220834225,0.3651401,-2.7825305,-1.2862738,-0.3886439,0.2414405,0.1753092,0.27845684,0.44061592,0.28525338,0.91757613,0.19484928,-0.066602066,-8.65326,-2.9132774,-0.8981592,1.4442576,5.5504,-8.65326,5.5504,-12.435356672775988,9.33249622203136,0.5720724,-1.2961508548630387,0.0,-1.726512923696033,11.407555,6.5385547544124485,0.72290325,-6.6612678,-2.8051977,-1.1727989,0.20513049,0.45243374,0.27848956,1.4255738,0.3254767,0.9932164,0.19090322,-0.5103022,-15.274107,-4.3858137,-0.8527904,3.4384875,11.266518,-15.274107,11.266518,-23.93229546205094,19.92470612184098,0.5721518,-1.6824495732533622,0.0,-6.736573285869052,12.955694,9.351272272614075,1.7075509,-11.400029,-5.5873337,-1.9962606,0.15880214,1.0562855,0.26217008,4.4133615,0.36019406,0.7378355,0.21883374,-0.05036731
2024-09-26,1291.49,-3.2079694,-1.4122715,-0.21449482,0.2636937,2.8014016,-3.2079694,2.8014016,-5.018241230973844,4.611673419007902,0.5034355,-1.0421990433677677,0.0,-1.0911623587680053,9.590771,6.564397432586504,0.3523168,-2.780843,-1.2736619,-0.37178484,0.23740676,0.21706066,0.2832973,0.39528722,0.2859889,0.9134938,0.19330701,-0.050831694,-8.479356,-2.8597388,-0.7698305,1.5393068,5.8120065,-8.479356,5.8120065,-12.261452253830676,9.594102915299182,0.5659389,-2.674254073528869,0.0,-2.692307692307694,11.472378,7.47546288891278,0.694729,-6.661471,-2.7793748,-1.1283425,0.20066768,0.56187344,0.2837759,1.3224615,0.32634628,0.9972124,0.18921007,-0.5179186,-14.920057,-4.2964497,-0.62067336,3.5946953,11.743965,-14.920057,11.743965,-23.578245779433754,20.402153631606605,0.56555986,-2.8924000789574524,0.0,-6.736573285869052,13.013706,9.509698626923402,1.5024005,-11.402265,-5.539269,-1.9125307,0.15707508,1.0074853,0.2664059,3.9925427,0.36099365,0.78903896,0.21552539,0.059957787
2024-09-27,1290.92,-3.1016865,-1.3464663,-0.1055654,0.3624685,2.9543297,-3.1016865,2.9543297,-4.911958281526212,4.76460153294528,0.49556768,-1.5865912627067127,0.0,-1.6715678687509783,10.186795,7.774987979339447,0.35340527,-2.789442,-1.2943282,-0.376499,0.23009135,0.10190233,0.28491756,0.4132654,0.28768203,0.9217748,0.19730908,0.021439668,-8.1212,-2.6214633,-0.47991848,1.7536869,6.110611,-8.1212,6.110611,-11.903296049607043,9.892707403671984,0.5583853,-3.003795522231248,0.0,-3.0552546045503837,12.056429,7.590617423838579,0.6841558,-6.6413603,-2.796054,-1.1261871,0.19169524,0.13927025,0.28486353,1.4141955,0.33077925,1.0280651,0.19266205,-0.30422008,-14.208245,-3.801755,-0.027602626,4.056192,12.365132,-14.208245,12.365132,-22.86643376008561,21.02332081452897,0.5566084,-2.622951948560575,0.0,-6.736573285869052,13.562672,9.520471722784626,1.5263824,-11.377096,-5.5846534,-1.9078163,0.14943846,-0.06360789,0.26777294,3.8869016,0.36552298,0.88620996,0.21726564,0.5273396
2024-09-30,1287.94,-2.9628484,-1.2557178,-0.012005719,0.44300538,3.0665798,-2.9628484,3.0665798,-4.773120228776579,4.8768516225906655,0.49982053,-1.408226190496407,0.0,-1.7234174276427816,10.000795,7.609119292379731,0.3346844,-2.8287256,-1.3179766,-0.36235574,0.2388884,0.16888991,0.27725598,0.3913577,0.28664562,0.9451994,0.19720998,0.08801213,-7.716346,-2.356302,-0.20824558,1.9631926,6.3778286,-7.716346,6.3778286,-11.498442228806262,10.159925039780383,0.5644217,-2.6091753890128997,0.0,-3.0552546045503837,11.892572,7.568444500695905,0.5454661,-6.7208657,-2.8298938,-1.0854971,0.19935754,0.2537154,0.27484912,1.2891822,0.33291605,1.1197144,0.19287734,0.013330516,-13.37118,-3.2147017,0.59031266,4.5737443,12.983851,-13.37118,12.983851,-22.0293680633693,21.642039915481117,0.5640884,-1.9744241187584892,0.0,-6.736573285869052,13.441668,9.54708596292248,1.3280708,-11.567772,-5.689873,-1.8468276,0.15503056,0.2780516,0.2583942,3.791942,0.36948088,1.1390297,0.21709436,1.0569247
2024-10-01,1292.2,-3.0511014,-1.3320359,-0.031590257,0.43788013,3.0207407,-3.0511014,3.0207407,-4.861373250016813,4.831012551316862,0.5032187,-1.5771450618049778,0.0,-1.7234174276427816,10.272707,7.328998020040956,0.33855397,-2.8145092,-1.2917444,-0.359318,0.23771359,0.16734356,0.27855092,0.4211328,0.28692865,0.9641358,0.1968068,0.105881445,-7.933587,-2.5397027,-0.27772498,1.9761009,6.32064,-7.933587,6.32064,-11.715683516037707,10.102736528885607,0.5681346,-2.382276968545826,0.0,-3.0552546045503837,12.188261,7.734219603122057,0.52911866,-6.707846,-2.7789214,-1.0771767,0.20106637,0.45310682,0.27354136,1.3964785,0.33273834,1.1837653,0.1926539,0.09447086,-13.776869,-3.574203,0.46259886,4.620348,12.919988,-13.776869,12.919988,-22.435057302871254,21.578176161208656,0.5681834,-2.4948797701380694,0.0,-6.736573285869052,13.725563,9.531048147831758,1.3472885,-11.5246105,-5.588364,-1.8298124,0.155319,0.548566,0.2566578,4.0447583,0.3700649,1.3250525,0.21795821,1.1403538
2024-10-02,1287.84,-2.8553083,-1.163941,0.10661402,0.559516,3.2268727,-2.8553083,3.2268727,-4.665580098161344,5.037144486436491,0.51271087,-0.46620493905771676,0.0,-1.3907007081624956,9.979655,8.83568885520309,0.32282034,-2.8736594,-1.3359234,-0.3532286,0.23636286,0.25824526,0.27493492,0.41125357,0.28714004,0.97461045,0.20156218,0.1281983,-7.4023595,-2.0863607,0.111430496,2.2804291,6.786937,-7.4023595,6.786937,-11.184455927384143,10.56903367854381,0.5785816,-2.294256852840028,0.0,-2.768571628156058,11.911906,7.691950145701096,0.46717563,-6.8192215,-2.857169,-1.0592756,0.19563085,0.5195576,0.27018434,1.3373914,0.33446178,1.2242453,0.19972296,0.22684303,-12.773983,-2.7030697,1.2192024,5.229068,13.851536,-12.773983,13.851536,-21.43217148438981,22.509724279799965,0.578157,-1.077344253194163,0.0,-6.460776628194864,13.492941,9.759916202744455,1.3420784,-11.778734,-5.778825,-1.8048283,0.1518013,0.75690407,0.25456917,4.1831226,0.3706796,1.3757373,0.22294998,1.259152
2024-10-03,1278.1,-3.0106657,-1.2826966,0.025781404,0.47494578,3.07503,-3.0106657,3.07503,-4.820937459001188,4.885301892289762,0.49665487,0.64419242762254,1.0,-0.6392301071903472,10.248984,7.432241119017409,0.30362535,-2.901708,-1.3632271,-0.35024044,0.23383151,0.18432465,0.2737519,0.4608256,0.28586975,0.95396733,0.20654674,0.23919962,-7.711461,-2.2791765,-0.0564673,2.0631561,6.416491,-7.711461,6.416491,-11.493557508957629,10.19858747340465,0.56326956,-1.071362968100346,0.0,-2.768571628156058,12.104643,7.390089988707079,0.53929114,-6.81772,-2.8609293,-1.0290692,0.1954039,0.2735247,0.2644761,1.6177107,0.3333175,1.2092705,0.20680252,0.4998605,-13.514689,-3.132228,1.0118715,5.1085596,13.54024,-13.514689,13.54024,-22.17287792817643,22.198428770461586,0.56075054,-0.41004067690408935,0.0,-6.460776628194864,13.834852,9.636946188009,1.6104974,-11.943701,-5.9776244,-1.8335581,0.14963537,0.025567876,0.24915102,4.4338098,0.36911526,1.2359353,0.23209828,1.884592
2024-10-04,1270.6,-2.6614497,-0.8686551,0.39085415,0.8328948,3.3919308,-2.6614497,3.3919308,-4.4717214746567056,5.202202622422819,0.5070888,1.390414702975832,1.0,-0.05273099323153119,10.098249,6.247723071507325,0.3183994,-2.9695487,-1.4019911,-0.35095695,0.24368848,0.17168015,0.25990888,0.49419254,0.28547305,0.99081135,0.21092962,0.25789803,-6.873688,-1.2258792,0.9218838,3.006982,7.2979827,-6.873688,7.2979827,-10.655784662735705,11.080079134476428,0.57567376,-1.2441310510372363,0.0,-2.768571628156058,11.987366,7.58629497835938,0.52917635,-7.001238,-2.9623585,-1.0417084,0.20255674,0.34668717,0.24996734,1.662359,0.3345955,1.2862927,0.21288043,0.5798778,-11.865536,-1.0432377,2.9065082,6.8768406,15.138409,-11.865536,15.138409,-20.52372421876481,23.796597143569496,0.575546,0.35667466536529974,1.0,-6.460776628194864,13.667237,9.568139467179265,1.6681622,-12.280879,-6.1486487,-1.8395569,0.15516911,0.31456435,0.23807114,4.817315,0.3706667,1.3452203,0.2360931,2.1410809
2024-10-07,1269.93,-2.7759197,-0.97291267,0.2942512,0.7331436,3.3130972,-2.7759197,3.3130972,-4.586191479692106,5.123369042405729,0.5125195,1.283919572255292,1.0,-0.1591133119629884,10.079426,6.338126054170896,0.32302433,-2.9494889,-1.3813893,-0.347739,0.24582154,0.21672462,0.2577636,0.5270184,0.2869824,1.0118328,0.20943242,0.22704089,-7.1815195,-1.4814662,0.69216615,2.7965307,7.130835,-7.1815195,7.130835,-10.963615950119738,10.912931498062854,0.58223754,-2.0059209784249727,0.0,-3.390277788557805,12.04839,8.116434070395865,0.5476642,-6.9827485,-2.9352114,-1.0418423,0.20581286,0.52148193,0.24613054,1.7578273,0.33677387,1.3654563,0.21128275,0.48327658,-12.337875,-1.3986557,2.586527,6.5831738,14.928005,-12.337875,14.928005,-20.99606384889176,23.586193701186684,0.58444077,0.16444072235563836,1.0,-6.460776628194864,13.757282,9.580692554448035,1.580591,-12.21443,-6.0783916,-1.8302392,0.15480153,0.774912,0.23424377,4.94164,0.37397286,1.475019,0.23698185,2.1761057
2024-10-08,1271.98,-2.7994068,-0.9591608,0.2899379,0.74627054,3.3227081,-2.7994068,3.3227081,-4.609678570756559,5.132979933747892,0.5243099,0.7128730650715509,1.0,-0.5673747855851063,9.809307,6.879138282260733,0.3330217,-2.9234128,-1.3444661,-0.35459638,0.24020042,0.16411796,0.26426512,0.514915,0.28864002,0.99166846,0.20689444,0.19440953,-7.2913427,-1.4971392,0.6430821,2.8094378,7.1509047,-7.2913427,7.1509047,-11.07343917704845,10.933001097214465,0.59263974,-2.082895608392436,0.0,-3.390277788557805,11.755069,8.101745640841568,0.59383607,-6.9254813,-2.8589256,-1.0567154,0.20125079,0.37368178,0.2539576,1.6678128,0.33624774,1.3702604,0.20854387,0.32752922,-12.5683,-1.4736297,2.426467,6.5251117,14.896609,-12.5683,14.896609,-21.226488729873207,23.554797789016273,0.5948088,-0.40964937779686483,0.0,-6.460776628194864,13.496759,9.61228777584017,1.5702684,-12.042827,-5.8711185,-1.8472168,0.15283602,0.6930455,0.23890772,4.84982,0.37236026,1.5344794,0.23589596,1.8381562
2024-10-09,1281.85,-2.8236375,-1.0114355,0.18982425,0.6599235,3.1319385,-2.8236375,3.1319385,-4.63390928936923,4.942210261354093,0.5425089,-0.18506015830706957,0.0,-0.6915607851659678,9.781876,4.242323878990599,0.3008238,-2.877863,-1.307412,-0.36648104,0.23490791,0.33049428,0.27036777,0.54705995,0.29126728,0.9916395,0.20345701,0.19918047,-7.4461102,-1.731225,0.36796704,2.6431766,6.8101707,-7.4461102,6.8101707,-11.228206690323596,10.5922670922401,0.6082999,-1.6177268643248408,0.0,-3.390277788557805,11.789037,8.799178012448717,0.552972,-6.8871107,-2.8439946,-1.1154647,0.19525038,0.9119144,0.26341373,1.7690202,0.33670047,1.4396725,0.20463552,0.30943298,-12.774185,-1.8795993,1.8763705,6.105384,14.120599,-12.774185,14.120599,-21.432373663344887,22.77878727571061,0.61139584,-0.9515819033924122,0.0,-6.460776628194864,13.4389515,9.49267513617295,1.3227876,-11.878286,-5.723506,-1.9108336,0.15047626,2.0068085,0.2438945,4.8824077,0.37310183,1.7096442,0.23252746,1.796832
2024-10-10,1286.3600000000001,-2.785959,-0.92677176,0.24628203,0.7267029,3.155205,-2.785959,3.155205,-4.5962308092209145,4.965476815232877,0.53987616,0.012437424225460075,1.0,-0.6915607851659678,9.632615,5.191833594028649,0.319653,-2.812416,-1.2812824,-0.37421504,0.23397674,0.2857567,0.27331695,0.61561835,0.289215,1.0226879,0.2034914,0.2152324,-7.4017706,-1.5540922,0.48084834,2.7775426,6.857253,-7.4017706,6.857253,-11.183867033493762,10.639349516403918,0.6041371,-2.090323585318657,0.0,-3.390277788557805,11.582223,8.721061201009693,0.60964906,-6.711297,-2.7817316,-1.1276903,0.19545524,0.8962082,0.27078635,1.9394171,0.3316396,1.5582347,0.20211881,0.35142648,-12.738334,-1.5746582,2.0897415,6.39152,14.261038,-12.738334,14.261038,-21.396522184768227,22.91922630921891,0.60579467,-2.500769845095905,0.0,-6.460776628194864,13.288525,9.77856593360437,1.3342175,-11.564504,-5.6083794,-1.9479508,0.15147199,2.0378256,0.25160554,4.9677463,0.36847928,1.9143832,0.2284431,1.7370269
2024-10-11,1288.3899999999999,-2.6374369,-0.80241233,0.37163335,0.8487395,3.3535106,-2.6374369,3.3535106,-4.4477086706253335,5.163782422074918,0.5376005,-0.22767459375295937,0.0,-0.6915607851659678,9.415831,5.10336993636735,0.30916163,-2.8544197,-1.2970804,-0.37173966,0.24082045,0.334685,0.27145156,0.61609316,0.28627872,1.0320804,0.20144925,0.23492484,-6.985832,-1.2112505,0.82609963,3.0913196,7.3247066,-6.985832,7.3247066,-10.76792865611339,11.106802996170764,0.602049,-2.82039198589237,0.0,-3.390277788557805,11.361183,8.937094453041896,0.56580144,-6.800815,-2.8075871,-1.1181095,0.19800624,0.8918091,0.27236927,1.8870335,0.33011702,1.6276209,0.19950753,0.47051388,-11.85552,-0.82192606,2.8158722,7.032009,15.18298,-11.85552,15.18298,-20.51370873109391,23.84116806642106,0.605085,-3.317409708309115,0.0,-6.460776628194864,13.065707,9.866085811454589,1.2890819,-11.706559,-5.633255,-1.9196169,0.15319154,2.0099742,0.25320005,4.9186907,0.36818105,2.057265,0.22542739,1.7860566
2024-10-14,1286.34,-2.8932319,-1.0241627,0.16741242,0.6545417,3.1924944,-2.8932319,3.1924944,-4.703503672608976,5.002766196260099,0.5295321,-0.5120602277965092,0.0,-0.5332960181600455,9.614042,5.889421060119039,0.32205224,-2.7448943,-1.2645779,-0.3736055,0.2414659,0.26106027,0.26980004,0.5482516,0.28641444,1.0270354,0.20231964,0.21986799,-7.614576,-1.7484078,0.2855486,2.5701394,6.8396373,-7.614576,6.8396373,-11.396672304642443,10.62173372126842,0.5935873,-2.840145801195688,0.0,-3.2498523147716285,11.4819145,8.941803119233253,0.556639,-6.4911103,-2.7046084,-1.1046344,0.20336278,0.69856495,0.26940346,1.6282637,0.3290055,1.684288,0.19822824,0.42318612,-13.174587,-1.9485917,1.7860835,6.151384,14.42387,-13.174587,14.42387,-21.832775732436684,23.082058569350746,0.5939365,-3.1100406900688133,0.0,-6.324814227528519,13.289595,9.861180309072358,1.2563263,-11.228747,-5.525173,-1.9476849,0.15624149,1.3797354,0.2521034,4.591338,0.36739448,2.1263626,0.22426061,1.7581486
2024-10-15,1281.08,-2.6339316,-0.8206572,0.3060483,0.767485,3.2904665,-2.6339316,3.2904665,-4.444203440675382,5.100738350877409,0.53386813,-0.8773189628546327,0.0,-1.2926343935578233,9.772322,7.516353359177542,0.30570796,-2.841111,-1.2994255,-0.36192414,0.23890172,0.3353075,0.26375443,0.50661397,0.29252228,1.0602419,0.2048216,0.29404894,-7.0277777,-1.3014562,0.6498351,2.8767576,7.1321626,-7.0277777,7.1321626,-10.809874113571887,10.914259012711291,0.59797186,-2.8712531023627594,0.0,-3.2498523147716285,11.763833,8.960426362378113,0.43333668,-6.7619658,-2.8107598,-1.0952352,0.1995789,0.9044849,0.26139894,1.4415665,0.33820117,1.7384177,0.20082097,0.6368911,-12.005213,-1.0418887,2.4992807,6.7221923,14.93328,-12.005213,14.93328,-20.6634012664943,23.591468473830727,0.5995188,-2.3744253607381913,0.0,-6.324814227528519,13.510885,9.848030544601732,1.0285327,-11.68527,-5.7153645,-1.9105445,0.1519825,1.6330732,0.24398181,4.3079405,0.37680155,2.174907,0.22723408,2.1490402
2024-10-16,1279.48,-2.5654476,-0.74629194,0.37607622,0.8429133,3.3546681,-2.5654476,3.3546681,-4.375719372758512,5.1649399442764565,0.5348518,-0.6728434483750969,0.0,-1.2926343935578233,9.830894,7.485116923615862,0.28450868,-2.8454304,-1.2921133,-0.35626924,0.24239816,0.3270294,0.25855055,0.51873434,0.29437625,1.0251113,0.20467505,0.3323783,-6.8830566,-1.1285331,0.8411618,3.1159053,7.379252,-6.8830566,7.379252,-10.665153082382922,11.16134839869762,0.59903044,-2.6483222810926983,0.0,-3.2498523147716285,11.901148,8.956191082173591,0.42210606,-6.8141937,-2.8248377,-1.0922886,0.20332429,0.82194877,0.25322804,1.4108462,0.34204465,1.7308486,0.20140304,0.7019743,-11.615856,-0.5979118,2.8965147,7.1262584,15.315438,-11.615856,15.315438,-20.27404465333512,23.973626753249672,0.60236335,-2.669993275354433,0.0,-6.324814227528519,13.560815,9.882352843921504,0.87915134,-11.719709,-5.6697783,-1.868297,0.15528426,1.7338091,0.23666866,4.017296,0.38037944,2.0884106,0.22766773,2.3046029
2024-10-17,1286.52,-2.7143955,-0.8747804,0.30255294,0.80153245,3.2674513,-2.7143955,3.2674513,-4.524667326936369,5.0777230901809975,0.54388684,-2.288684882009105,0.0,-2.2626931567328867,9.823112,9.91188800591507,0.28478798,-2.7343988,-1.2166207,-0.35393897,0.23835324,0.30640948,0.2645427,0.5172953,0.29512316,1.0432822,0.20198087,0.40209278,-7.2487583,-1.4368294,0.62901354,3.053801,7.225016,-7.2487583,7.225016,-11.030854757797961,11.00711255885387,0.6068426,-4.339132326317602,0.0,-4.246338960917829,11.880381,9.63612140667092,0.39484882,-6.5715747,-2.6680174,-1.0809778,0.20119768,0.83489585,0.25825292,1.4004985,0.3427917,1.8206248,0.19775768,0.9288998,-12.321977,-1.2143512,2.4340792,6.937159,14.940545,-12.321977,14.940545,-20.980165144362953,23.59873356477311,0.60997325,-4.453656151259387,0.0,-6.324814227528519,13.515118,10.139118642750313,0.7199845,-11.204389,-5.3057175,-1.8321458,0.15571125,2.2803643,0.23845802,3.9957771,0.38052768,2.2167532,0.22530305,2.6109471
2024-10-18,1285.46,-2.778821,-0.9290842,0.21034789,0.71354353,3.1666481,-2.778821,3.1666481,-4.589092795381193,4.976919953355436,0.5356961,-2.579944368747405,0.0,-2.546948174194452,9.795472,10.244072683058791,0.26880404,-2.688607,-1.2152528,-0.35881236,0.23637158,0.3180674,0.26468298,0.5401276,0.2947583,1.0187495,0.20418712,0.4172442,-7.408712,-1.5615062,0.43559745,2.8790302,7.0265136,-7.408712,7.0265136,-11.190808352005725,10.80861001826549,0.5982403,-5.343859082787985,0.0,-5.203584708975784,11.870518,10.375991732210457,0.40190876,-6.4509172,-2.6720586,-1.0979569,0.1971353,0.74469167,0.25860515,1.4640547,0.34427145,1.7887927,0.19998807,1.0160866,-12.6729965,-1.4771607,2.0856252,6.6715083,14.651205,-12.6729965,14.651205,-21.331185003676918,23.309393545547035,0.5998106,-3.9519483528686554,0.0,-6.247568963639472,13.565807,10.174061969223068,0.95886195,-11.032924,-5.341408,-1.8863753,0.15199655,1.6214755,0.2377411,4.2096066,0.38415027,2.2169175,0.2261121,2.6186872
2024-10-21,1279.77,-2.6097107,-0.781004,0.35605597,0.84971136,3.3221638,-2.6097107,3.3221638,-4.419982497224455,5.132435624131803,0.52642745,-1.9728085429752862,0.0,-2.1136610484696394,10.1019945,9.816801410482814,0.26383567,-2.7249684,-1.224251,-0.3518446,0.23740004,0.2747763,0.2639598,0.54201555,0.292619,0.9905955,0.20602119,0.4529847,-6.9968243,-1.2047753,0.7907282,3.194176,7.381811,-6.9968243,7.381811,-10.778920706284289,11.163907583725695,0.5887899,-5.019296201893888,0.0,-4.895410894145047,12.186007,10.264506531825573,0.45478144,-6.539395,-2.68684,-1.0784584,0.19837445,0.5520264,0.2580875,1.4863609,0.3427819,1.7780746,0.20075618,1.1763722,-11.835179,-0.7366864,2.7883167,7.2622848,15.297791,-11.835179,15.297791,-20.49336781159928,23.955979010024574,0.59039617,-4.042258844836782,0.0,-5.830735210233085,13.811439,10.192268154253044,1.0134121,-11.159209,-5.3495865,-1.8373768,0.15225655,1.4570031,0.23912157,4.2037096,0.38233286,2.1794255,0.226289,2.8800728
2024-10-22,1269.8899999999999,-2.5773585,-0.723885,0.37252736,0.8527301,3.2848923,-2.5773585,3.2848923,-4.387630288133268,5.095164124498014,0.5154552,-0.6406860089577607,0.0,-1.4304823353529006,10.451979,9.041033578801771,0.29935247,-2.7713232,-1.2582253,-0.34958687,0.23762824,0.13100566,0.25945568,0.5834431,0.2927057,0.97292,0.21021034,0.49535388,-6.9591618,-1.0732812,0.84123075,3.195851,7.289604,-6.9591618,7.289604,-10.741258200180773,11.07170062876964,0.57856524,-5.232624202278573,0.0,-5.17349909512943,12.54558,10.492847603862472,0.6313223,-6.630354,-2.7490375,-1.0725063,0.20034894,0.14498797,0.2506732,1.5483539,0.3442024,1.7803437,0.20477547,1.3524556,-11.809925,-0.47580963,2.9536428,7.391252,15.244066,-11.809925,15.244066,-20.468113562026527,23.902254721084145,0.5794403,-2.6904303045761626,0.0,-5.17349909512943,14.186509,10.136916288834009,1.471937,-11.37537,-5.547299,-1.856515,0.14974084,0.4452322,0.23445484,4.3740745,0.3845324,2.0871327,0.23127188,3.3848255
